(0.958, 5.0011302554386905e-05, 499887)
(0.95800001, 0.0007249390932319022, 504870)
(0.95, 0.005408600020528231, 509867)
(0.95000001, 0.004447862889285115, 514854)
(0.9538291352821591, 0.0032033402965589985, 519874)
(0.9538291452821591, 0.0028604126259527685, 524866)
(0.9562312008870019, 0.0026912159917866774, 529872)
(0.9562312108870019, 0.001949419785862938, 534860)
(0.9571052057677141, 0.0016769500255308656, 539869)
(0.9571052157677141, 0.0018933624036342467, 544886)
(0.9577453560491147, 0.003518375388345818, 549875)
(0.957, 0.0013383426157095868, 499872)
(0.95700001, 0.00078622785816862, 549883)
(0.962, 0.0009113511002342145, 599842)
