(0.85, 0.064, 3000)
(0.850753768844221, 0.063, 3000)
(0.8515075376884422, 0.06166666666666665, 3000)
(0.8522613065326633, 0.07366666666666666, 3000)
(0.8530150753768844, 0.046999999999999986, 3000)
(0.8537688442211055, 0.05199999999999999, 3000)
(0.8545226130653266, 0.048666666666666636, 3000)
(0.8552763819095477, 0.06257641436034234, 2999)
(0.8560301507537689, 0.05166666666666664, 3000)
(0.8567839195979899, 0.061, 3000)
(0.857537688442211, 0.05557408024897187, 2999)
(0.8582914572864322, 0.06366666666666665, 3000)
(0.8590452261306533, 0.05190619095253973, 2999)
(0.8597989949748743, 0.046999999999999986, 3000)
(0.8605527638190955, 0.0462376347671446, 2999)
(0.8613065326633166, 0.07024563743470041, 2999)
(0.8620603015075377, 0.06024230298988548, 2999)
(0.8628140703517587, 0.05348009784300645, 2998)
(0.8635678391959799, 0.051718385051718385, 2997)
(0.864321608040201, 0.036666666666666625, 3000)
(0.865075376884422, 0.047666666666666635, 3000)
(0.8658291457286432, 0.0633333333333333, 3000)
(0.8665829145728643, 0.04533333333333334, 3000)
(0.8673366834170854, 0.03866666666666663, 3000)
(0.8680904522613065, 0.05399999999999999, 3000)
(0.8688442211055276, 0.04533333333333334, 3000)
(0.8695979899497487, 0.043999999999999984, 3000)
(0.8703517587939699, 0.04799999999999999, 3000)
(0.8711055276381909, 0.0442369678781816, 2999)
(0.871859296482412, 0.037666666666666626, 3000)
(0.8726130653266332, 0.05023896854507054, 2999)
(0.8733668341708543, 0.052906524397021204, 2999)
(0.8741206030150753, 0.01899999999999996, 3000)
(0.8748743718592965, 0.05299999999999999, 3000)
(0.8756281407035176, 0.046666666666666634, 3000)
(0.8763819095477386, 0.04966666666666664, 3000)
(0.8771356783919598, 0.043903523396687794, 2999)
(0.8778894472361809, 0.03966666666666663, 3000)
(0.878643216080402, 0.04899999999999999, 3000)
(0.8793969849246231, 0.04933333333333334, 3000)
(0.8801507537688442, 0.0683333333333333, 3000)
(0.8809045226130653, 0.05399999999999999, 3000)
(0.8816582914572864, 0.03999999999999998, 3000)
(0.8824120603015075, 0.034999999999999976, 3000)
(0.8831658291457286, 0.02266666666666667, 3000)
(0.8839195979899497, 0.04166666666666663, 3000)
(0.8846733668341709, 0.030666666666666675, 3000)
(0.8854271356783919, 0.030333333333333323, 3000)
(0.886180904522613, 0.030333333333333323, 3000)
(0.8869346733668342, 0.04366666666666663, 3000)
(0.8876884422110553, 0.035999999999999976, 3000)
(0.8884422110552763, 0.03113186568823656, 2998)
(0.8891959798994975, 0.023333333333333317, 3000)
(0.8899497487437186, 0.05333333333333329, 3000)
(0.8907035175879396, 0.03366666666666662, 3000)
(0.8914572864321608, 0.03523396687784813, 2999)
(0.8922110552763819, 0.03199999999999997, 3000)
(0.892964824120603, 0.03799999999999998, 3000)
(0.8937185929648241, 0.01799999999999996, 3000)
(0.8944723618090452, 0.033999999999999975, 3000)
(0.8952261306532663, 0.01856174280315659, 2999)
(0.8959798994974875, 0.02633333333333332, 3000)
(0.8967336683417085, 0.033333333333333326, 3000)
(0.8974874371859296, 0.013226631099255315, 2999)
(0.8982412060301508, 0.03503503503503502, 2997)
(0.8989949748743719, 0.03456707791486047, 2999)
(0.8997487437185929, 0.034999999999999976, 3000)
(0.9005025125628141, 0.019457416055147836, 2998)
(0.9012562814070352, 0.022999999999999965, 3000)
(0.9020100502512562, 0.027564743803490055, 2999)
(0.9027638190954774, 0.033333333333333326, 3000)
(0.9035175879396985, 0.03323329998888519, 2999)
(0.9042713567839196, 0.022563076581082586, 2999)
(0.9050251256281406, 0.01533333333333331, 3000)
(0.9057788944723618, 0.02699999999999997, 3000)
(0.9065326633165829, 0.027231299321996194, 2999)
(0.907286432160804, 0.02533333333333332, 3000)
(0.9080402010050251, 0.010333333333333306, 3000)
(0.9087939698492462, 0.02989885517394686, 2999)
