(0.92, 0.021370940854837595, 9998)
(0.98, 0.007837251959313007, 9995)
(0.9203015075376885, 0.0217021702170217, 9999)
(0.9796984924623116, 0.007068787302857538, 9997)
(0.9206030150753769, 0.016001600160016005, 9999)
(0.9793969849246231, 0.01207028775299257, 9997)
(0.9209045226130653, 0.01220122012201219, 9999)
(0.9790954773869347, 0.015171218032076328, 9997)
(0.9212060301507539, 0.011136674335633978, 9997)
(0.9787939698492463, 0.0029339201173568252, 9998)
(0.9215075376884423, 0.03240324032403241, 9999)
(0.9784924623115577, 0.017736880709475267, 9998)
(0.9218090452261307, 0.015838084758760917, 9997)
(0.9781909547738693, 0.012670467807008812, 9997)
(0.9221105527638191, 0.021539795271914908, 9997)
(0.9778894472361809, 0.017101710171017137, 9999)
(0.9224120603015076, 0.02274015537994728, 9997)
(0.9775879396984924, 0.014036140561445642, 9998)
(0.922713567839196, 0.01313333333333333, 10000)
(0.977286432160804, 0.0069347202773888394, 9998)
(0.9230150753768844, 0.014437664632723113, 9997)
(0.9769849246231156, 0.005734480229379224, 9998)
(0.9233165829145729, 0.011136674335633978, 9997)
(0.9766834170854272, 0.010701070107010713, 9999)
(0.9236180904522614, 0.01410141014101407, 9999)
(0.9763819095477386, 0.0017671968257144122, 9997)
(0.9239195979899498, 0.013069280522771176, 9998)
(0.9760804020100502, 0.007102841136454596, 9996)
(0.9242211055276383, 0.013837484578706927, 9997)
(0.9757788944723618, 0.01633660065346404, 9998)
(0.9245226130653267, 0.017870240714809638, 9998)
(0.9754773869346733, 0.007400740074007428, 9999)
(0.9248241206030151, 0.01376942055077679, 9998)
(0.9751758793969849, 0.006136401534100389, 9995)
(0.9251256281407035, 0.011504601840736262, 9996)
(0.9748743718592965, 0.010635460425418408, 9998)
(0.925427135678392, 0.012537094461671838, 9997)
(0.9745728643216081, 0.01113556044542241, 9998)
(0.9257286432160804, 0.024433333333333307, 10000)
(0.9742713567839196, 0.00783490031339601, 9998)
(0.9260301507537689, 0.004900490049004891, 9999)
(0.9739698492462311, 0.00990099009900991, 9999)
(0.9263316582914574, 0.012769220510768786, 9998)
(0.9736683417085427, 0.005900590059005895, 9999)
(0.9266331658291458, 0.01220122012201219, 9999)
(0.9733668341708542, 0.0013340003335001183, 9995)
(0.9269346733668342, 0.012437064452669122, 9997)
(0.9730653266331658, 0.01663666066546643, 9998)
(0.9272361809045226, 0.01367350341837581, 9995)
(0.9727638190954774, 0.002700270027002738, 9999)
(0.9275376884422111, 0.01803874495682034, 9997)
(0.972462311557789, 0.017972058284151937, 9997)
(0.9278391959798995, 0.011233333333333317, 10000)
(0.9721608040201005, 0.00993532039741285, 9998)
