(0.92, 0.021370940854837595, 9998)
(0.98, 0.007837251959313007, 9995)
(0.9203015075376885, 0.0217021702170217, 9999)
(0.9796984924623116, 0.007068787302857538, 9997)
(0.9206030150753769, 0.016001600160016005, 9999)
(0.9793969849246231, 0.01207028775299257, 9997)
(0.9209045226130653, 0.01220122012201219, 9999)
(0.9790954773869347, 0.015171218032076328, 9997)
(0.9212060301507539, 0.011136674335633978, 9997)
(0.9787939698492463, 0.0029339201173568252, 9998)
(0.9215075376884423, 0.03240324032403241, 9999)
(0.9784924623115577, 0.017736880709475267, 9998)
(0.9218090452261307, 0.015838084758760917, 9997)
(0.9781909547738693, 0.012670467807008812, 9997)
(0.9221105527638191, 0.021539795271914908, 9997)
(0.9778894472361809, 0.017101710171017137, 9999)
(0.9224120603015076, 0.02274015537994728, 9997)
(0.9775879396984924, 0.014036140561445642, 9998)
(0.922713567839196, 0.01313333333333333, 10000)
(0.977286432160804, 0.0069347202773888394, 9998)
(0.9230150753768844, 0.014437664632723113, 9997)
(0.9769849246231156, 0.005734480229379224, 9998)
(0.9233165829145729, 0.011136674335633978, 9997)
(0.9766834170854272, 0.010701070107010713, 9999)
(0.9236180904522614, 0.01410141014101407, 9999)
(0.9763819095477386, 0.0017671968257144122, 9997)
(0.9239195979899498, 0.013069280522771176, 9998)
(0.9760804020100502, 0.007102841136454596, 9996)
(0.9242211055276383, 0.013837484578706927, 9997)
(0.9757788944723618, 0.01633660065346404, 9998)
(0.9245226130653267, 0.017870240714809638, 9998)
(0.9754773869346733, 0.007400740074007428, 9999)
(0.9248241206030151, 0.01376942055077679, 9998)
(0.9751758793969849, 0.006136401534100389, 9995)
(0.9251256281407035, 0.011504601840736262, 9996)
(0.9748743718592965, 0.010635460425418408, 9998)
(0.925427135678392, 0.012537094461671838, 9997)
(0.9745728643216081, 0.01113556044542241, 9998)
(0.9257286432160804, 0.024433333333333307, 10000)
(0.9742713567839196, 0.00783490031339601, 9998)
(0.9260301507537689, 0.004900490049004891, 9999)
(0.9739698492462311, 0.00990099009900991, 9999)
(0.9263316582914574, 0.012769220510768786, 9998)
(0.9736683417085427, 0.005900590059005895, 9999)
(0.9266331658291458, 0.01220122012201219, 9999)
(0.9733668341708542, 0.0013340003335001183, 9995)
(0.9269346733668342, 0.012437064452669122, 9997)
(0.9730653266331658, 0.01663666066546643, 9998)
(0.9272361809045226, 0.01367350341837581, 9995)
(0.9727638190954774, 0.002700270027002738, 9999)
(0.9275376884422111, 0.01803874495682034, 9997)
(0.972462311557789, 0.017972058284151937, 9997)
(0.9278391959798995, 0.011233333333333317, 10000)
(0.9721608040201005, 0.00993532039741285, 9998)
(0.9281407035175879, 0.022440065352939187, 9997)
(0.9718592964824121, 0.002400960384153661, 9996)
(0.9284422110552765, 0.010601060106010585, 9999)
(0.9715577889447236, 0.0009335200373408181, 9998)
(0.9287437185929649, 0.015506202480992382, 9996)
(0.9712562814070351, 0.006300630063006296, 9999)
(0.9290452261306533, 0.011201120112011187, 9999)
(0.9709547738693467, 0.0027338801093552134, 9998)
(0.9293467336683418, 0.014669600586784015, 9998)
(0.9706532663316583, 0.002766666666666695, 10000)
(0.9296482412060302, 0.01603333333333329, 10000)
(0.9703517587939698, 0.0033003300330033403, 9999)
(0.9299497487437186, 0.014569580582783181, 9998)
(0.9700502512562814, 0.0006666666666667043, 10000)
(0.930251256281407, 0.011933333333333296, 10000)
(0.969748743718593, 0.003967460158698366, 9998)
(0.9305527638190955, 0.013201320132013195, 9999)
(0.9694472361809046, 0.005802320928371352, 9996)
(0.930854271356784, 0.017601760176017556, 9999)
(0.969145728643216, 0.010435420417416852, 9998)
(0.9311557788944724, 0.01656998066279919, 9998)
(0.9688442211055276, 0.009203681472589043, 9996)
(0.9314572864321609, 0.014969660598786405, 9998)
(0.9685427135678392, 0.006069701517425363, 9995)
(0.9317587939698493, 0.015337934713747448, 9997)
(0.9682412060301507, 0.005534440221377612, 9998)
(0.9320603015075377, 0.01180118011801179, 9999)
(0.9679396984924623, 0.01083550043342002, 9998)
(0.9323618090452261, 0.007433333333333292, 10000)
(0.9676381909547739, 0.002833900113356047, 9998)
(0.9326633165829146, 0.018501850185018487, 9999)
(0.9673366834170855, 0.009538102384525626, 9995)
(0.932964824120603, 0.014369540574781625, 9998)
(0.967035175879397, 0.011870227734987193, 9997)
(0.9332663316582915, 0.012569180502767174, 9998)
(0.9667336683417085, 0.009200920092009235, 9999)
(0.93356783919598, 0.016733333333333322, 10000)
(0.9664321608040201, 0.0053344002133760005, 9998)
(0.9338693467336684, 0.009036044146577271, 9997)
(0.9661306532663316, 0.0052349038044746665, 9997)
(0.9341708542713568, 0.009333333333333305, 10000)
(0.9658291457286432, 0.0013666666666666827, 10000)
(0.9344723618090452, 0.011333333333333306, 10000)
(0.9655276381909548, 0.0011004401760704718, 9996)
(0.9347738693467337, 0.014269520570780792, 9998)
(0.9652261306532663, 0.010701070107010713, 9999)
(0.9350753768844221, 0.01210484193677469, 9996)
(0.9649246231155779, 0.0018337000733480435, 9998)
(0.9353768844221105, 0.015369740614789629, 9998)
(0.9646231155778895, 0.0048681271047981145, 9997)
(0.9356783919597991, 0.010601060106010585, 9999)
(0.964321608040201, 0.002033943516388248, 9997)
